Title,Description,Category, SKU,Duration (min),Specialist Grade,Price,Salon 1 — (Premium),Salon 2 — (Premium),Salon 3 — (Mid),Salon 3 — (Budget)
Haircut,"Professional haircut: consultation, wash with premium products, precision cut tailored to face shape and hair texture, finishing.",Hair/Haircut,hh01,60,Senior Stylist,260 AED,260 AED,260 AED,200 AED,140 AED
Bang Trim,Quick fringe trim and shaping between full haircuts. Light styling included.,Hair/Haircut,hh02,20,Stylist,80 AED,80 AED,80 AED,60 AED,40 AED
Haircut & Blow Dry,Full haircut combined with professional blow-dry styling for a complete polished look.,Hair/Haircut,hh03,90,Stylist,370 AED,370 AED,370 AED,280 AED,200 AED
Root Touch-Up,"Color application on regrowth area only (up to 2 cm). Includes wash, treatment mask, blow-dry.",Hair/Coloring,hc01,90,Senior Stylist,340 AED,340 AED,340 AED,260 AED,190 AED
Full Coloring,"Single-process color from roots to ends. Consultation, color application, treatment, wash, blow-dry.",Hair/Coloring,hc02,150,Senior Stylist,550 AED,550 AED,550 AED,410 AED,300 AED
Highlights,Classic foil highlights for dimension and brightness. Price varies by length (half/full head).,Hair/Coloring, hc03,180,Top Stylist,750 AED,750 AED,750 AED,560 AED,410 AED
Balayage,Hand-painted freehand lightening technique for a natural sun-kissed effect with soft regrowth.,Hair/Coloring, hc04,210,Top Stylist,980 AED,980 AED,980 AED,Not available,Not available
Airtouch,"Modern coloring technique using a hairdryer to separate strands, creating a soft seamless blend.",Hair/Coloring,hc05,240,Top Stylist,1 100 AED,1 100 AED,1 100 AED,Not available,Not available
Global Blonde,Full lightening service for uniform blonde shade. Olaplex bond protection included.,Hair/Coloring,hc06,240,Top Stylist,1 250 AED,1 250 AED,1 250 AED,Not available,Not available
Toner / Gloss,"Demi-permanent toner to refresh color, neutralize unwanted tones, add shine.",Hair/Coloring, hc07,45,Senior Stylist,210 AED,210 AED,210 AED,160 AED,120 AED
Blowout,"Professional blow-dry with round brush. Wash, heat protection, finishing products included.",Hair/Styling,hs01,45,Stylist,180 AED,180 AED,180 AED,140 AED,100 AED
Curls / Waves,Heat styling with curling iron or wand to create defined curls or soft Hollywood waves.,Hair/Styling,hs02,60,Senior Stylist,260 AED,260 AED,260 AED,200 AED,140 AED
